home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
134001676,Exclusive 2 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10243,3280.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134001676
134023253,Exclusive 3 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10243,4390.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,93.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134023253
133817978,Möblierte Neubauwohnung am Schlosspark Charlottenburg,14059,1706.4,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133817978
128810515,THE FIZZ Berlin – Möbliertes Double Studio für Studenten,10179,942.0,Köpenicker Straße,43,Berlin,Mitte (Mitte),52.50901,13.42478,30.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/128810515
133710197,"Helle 1,5-Zimmerwohnung mit Balkon und Kitchenette *** ERSTBEZUG ***",12435,1050.0,Kiefholzstr.,21-22,Berlin,Treptow (Treptow),52.49046,13.45108,35.3,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133710197
133671980,"Helle 1,5-Zimmerwohnung mit Südwestbalkon und SieMatic Kochinsel *** ERSTBEZUG ***",12435,1200.0,Kiefholzstr.,21-22,Berlin,Treptow (Treptow),52.49046,13.45108,33.5,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133671980
134234068,- Erste Gemeinsame Wohnung - Hereinspaziert - Miet Mich -,13086,646.33,Langhansstr.,26,Berlin,Weißensee (Weißensee),52.55089,13.44397,61.85,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134234068
132958354,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132958354
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
134089927,"Tauschwohnung: 2-Zimmer im Bergmannkiez gegen 2,5+ in Schöneberg, KB, NK",10961,760.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134089927
134092301,"Tauschwohnung: 2 helle Wohnungen (1,5 Zi und 2 Zi) in NK gegen 3-4 Zi",12051,670.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134092301
134092339,"Tauschwohnung: Ruhige Altbau 2 Zimmer gegen 2,5-3 Zimmer innerhalb des Ring",13349,395.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/134092339
134092365,Tauschwohnung: Zentral gelegene 2 Zimmer Wohnung,13627,367.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134092365
134098634,Tauschwohnung: Whg. im Bergmannstrassen Kiez gegen gr. Wohnung  im Norden ,10961,300.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134098634
133746200,"Toplage zw. Barbarossa- u. Winterfeldtplatz/Hochwertiges, helles DG im Erstbezug/2 Bäder, 3 Terassen",10781,3063.2,Lindauer Str.,4-5,Berlin,Schöneberg (Schöneberg),52.49331,13.34861,153.16,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133746200
129630482,Maisonette Penthouse mit über 200qm Dachterrasse in Berlin Charlottenburg,10711,13500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129630482
134235101,ERSTBEZUG in Schöneberg | hochwertig möbliert | EBK + Balkon + Lift | NEUBAU,10785,1869.3,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134235101
133571880,An der Spree gg der Museumsinsel 4 Zi-Whg mit Balkon Aufzug TG u. Concierge (2.1),10178,3166.14,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,190.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133571880
133823625,4 zi-whg mit garten-terrasse EBK aufzug TG concierge gg berliner dom,10178,2426.07,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,159.4,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133823625
134100493,++OSTBALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-ZENTRALE LAGE++,14059,1768.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.92,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134100493
133741468,+PENTHOUSE-ERSTBEZUG-TERRASSE-EINBAUKÜCHE-PARKETT-WANNENBAD-SEHR RUHIGE LAGE++,13507,1356.41,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,71.39,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133741468
133742573,++ERSTBEZUG-LIFT-PENTHOUSE-BALKON-EINBAUKÜCHE-PARKETT-WANNENBAD-SEHR RUHIGE LAGE++,13507,1558.62,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,86.59,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133742573
99042666,Sanierte Altbauwohnung nahe Bayerischer Platz,10715,1770.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,107.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/99042666
134232867,Wunderschönes Dachgeschoss im Erstbezug,12203,2077.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,103.85,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/134232867
114947450,"Neu! Berlin-Staaken! Tolle Wohnungen mit hochw. Ausstattung in Grünlage! EBK, Du, BLK...",13591,540.0,Metropolitan Park,50,Berlin,Staaken (Spandau),N/A,N/A,43.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114947450
134025346,Geräumige 1-Zimmer-Altbauwohnung nahe Goethepark,13353,471.83,Brüsseler Str.,15,Berlin,Wedding (Wedding),52.54706,13.34948,38.77,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134025346
132709225,EINZIGARTIGES WOHNDOMIZIL DIREKT AN DER SPREE (möbliert),12587,3114.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,173.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132709225
134220238,Ihr Traum vom Familienglück ? Modernes Reiheneinfamilienhaus ab sofort frei!,12355,2065.0,Köpenicker Str.,149d,Berlin,Rudow (Neukölln),52.41949,13.50097,137.65,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134220238
133098641,Möblierte 2-Zimmer-Wohnung in Berlin (Mitte),10179,2950.0,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133098641
133386374,"Kleine charmante Wohnung  mit amerikanischer Küche, Wintergarten und Tiefgaragenstellplatz",12349,494.73,Parksiedlung Spruch,3-137,Berlin,Buckow (Neukölln),52.42151,13.41205,46.41,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133386374
133786860,"Helle, freundliche und ruhige 3-Zimmer-Wohnung mit EBK und Balkon in Biesdorf (Marzahn), Berlin",12683,850.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,84.5,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133786860
133673823,"Gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Rudow (Neukölln), Berlin",12357,940.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673823
133673933,"Stilvolles Apartment mit wunderschönem Blick zum Springbrunnen, 3.640 €, 130 m², 4 Zimmer",10179,3640.0,Alte- Jakob- Str.,101,Berlin,Mitte (Mitte),52.50824,13.40472,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673933
133885099,Stilvoll möblierte Neubauwohnung,10785,1500.0,Potsdamer Straße,72,Berlin,Tiergarten (Tiergarten),52.50447,13.36647,35.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133885099
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK und Balkon am Alexanderplatz",10179,2900.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
133955030,"Erstbezug: ansprechende 3-Zimmer-Maisonette-Wohnung mit EBK und Balkon in Rudow (Neukölln), Berlin",12357,1800.0,Buchsbaumweg,14,Berlin,Rudow (Neukölln),52.42841,13.49592,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133955030
102806773,Top-Ausstattung: großzügige & helle 3 Zimmer-Dachgeschosswohnung,13353,1815.0,Sprengelstraße,26,Berlin,Wedding (Wedding),52.541,13.35204,121.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/102806773
126892297,Großzügige Dachgeschosswohnung! ,12555,1540.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,110.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126892297
126894222,Exklusives Dachgeschoss in ruhiger Lage !,12555,1162.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,83.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126894222
133856569,Lichtdurchflutete 5- Zimmer Wohnung in Weißensee!,13088,2274.16,Berliner Allee ,70,Berlin,Weißensee (Weißensee),52.54899,13.45495,162.44,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133856569
126891829,Lichtdurchflutetes Dachgeschoss mit eigener Dachterrasse !,12555,1680.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,120.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126891829
134129532,Luxuriöser Neubau mit  Balkon! WG-geeignet !,10115,2196.4,Boyenstraße,33,Berlin,Mitte (Mitte),52.53663,13.37052,115.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134129532
133798304,Penthouse Wohnung in Mitte( LIVING GARDEN)- in traumhafter Wohnlage,10115,4206.0,Chausseestraße,58 E,Berlin,Mitte (Mitte),52.53637,13.37625,179.33,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133798304
133670947,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,2222.0,Schlehenweg,1,Berlin,Spandau (Spandau),52.56803,13.20591,114.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133670947
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400.0,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
133553035,WAIDMANNSLUST: Loftartige Maisonettewohnung in exklusiver Ausstattung,13469,1875.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,122.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133553035
134176563,"Kleines, helle Dachgeschosswohnung in Hellersdorf!",12627,669.0,Kastanienallee,62,Berlin,Hellersdorf (Hellersdorf),52.5406,13.60158,54.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134176563
134177595,Kleine Pärchenwohnung in Hellersdorf!,12627,619.0,Kastanienallee,82,Berlin,Hellersdorf (Hellersdorf),52.54099,13.60079,53.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134177595
134177811,Familienwohnung sucht Anschluss,12627,669.0,Kastanienallee,102,Berlin,Hellersdorf (Hellersdorf),52.54176,13.60172,70.15,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134177811
134178139,Frisch gestrichen! Kleine Familienwohnung - sofort verfügbar!,12629,689.0,Havelländer Ring,33,Berlin,Hellersdorf (Hellersdorf),52.54228,13.59619,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134178139
134178286,Niedliches Appartment für Singles oder Pärchen,12627,569.0,Zossener Straße,172,Berlin,Hellersdorf (Hellersdorf),52.54358,13.60188,40.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134178286
134178701,Tolle Platte in Hellersdorf,12627,669.0,Stendaler Straße,97,Berlin,Hellersdorf (Hellersdorf),52.54346,13.60262,54.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134178701
134208391,Helle Familienwohnung mit Balkon sucht Nachmieter!,13055,1149.0,Simon-Bolivar-Straße,14E,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53624,13.48817,84.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134208391
134208403,Helle Familienwohnung mit Balkon im Grünen! ,13055,1099.0,Simon-Bolivar-Straße,15A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53671,13.48927,79.57,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134208403
133575827,Herrliche 3-Zimmer-Dachgeschosswohnung mit Kamin und Blick zum Park • EBK mit Kochinsel • uvm.,10825,2649.08,Innsbrucker Straße,18,Berlin,Schöneberg (Schöneberg),52.48175,13.34209,100.42,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133575827
133572179, Du suchst eine Hochwertiges DG mit toller Ausstattung? Wir haben Sie,10247,2304.6,Frankfurter Allee,84,Berlin,Friedrichshain (Friedrichshain),52.51404,13.46934,76.82,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133572179
133741795,++ERSTBEZUG-LIFT-PENTHOUSE-TERRASSE-EINBAUKÜCHE-PARKETT-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE++,13507,2024.87,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,119.11,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133741795
133800623,"Tauschwohnung: 2,5 Zi Schöneberg mit Balkon gg. 3-4 Zi",10827,650.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,65.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133800623
133905119,Tauschwohnung: Kleine 3-Zimmerwhg. in Mitte gg. größere 3 o. 4-Zimmerwhg.,10179,409.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,54.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133905119
133905123,"Tauschwohnung: Schöne 2 Zimmer nahe Boxi gegen 2-3 Zimmer in KB, FH, NK, PB",10243,594.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133905123
133916061,"Five room, three bath luxury family treehouse on Hausvogteiplatz",10117,4500.0,Jerusalemer Straße,14,Berlin,Mitte (Mitte),52.51244,13.39679,223.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133916061
57053675,Bei UNS können SIE eine barriefreie Wohnung anmieten!,14167,443.64,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57053675
133880179,Home Select S | 30m² 1-Zimmer Wohnung in Berlin,10245,660.0,Bossestraße,7,Berlin,Friedrichshain (Friedrichshain),52.50077,13.46054,30.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133880179
133907942,"Wunderschöne helle 3 Zimmer  DG-Wohnung in einem   2 Fam. Haus / separater Eingang, provisionsfrei",12557,1700.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,115.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133907942
112921826,HIGH PARK - POTSDAMER PLATZ - TOP APARTMENT - FULLY FURNISHED,10117,1150.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,28.6,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/112921826
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
133901087,Super schöne DG-Neubauwohnung mit 2 Terrassen und Einbauküche *** ERSTBEZUG ***,12435,1900.0,Kiefholzstr.,21-22,Berlin,Treptow (Treptow),52.49046,13.45108,54.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133901087
133349734,charmante 2-Zimmer-Dachgeschosswohnung mit *großzügigem Wohnzimmer*,13127,869.0,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,81.82,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133349734
133874849,Tauschwohnung: Biete 1-ZW mit Balkon - Suche 2/3/4-ZW Altbau Balkon/Garten,13409,433.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,32.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133874849
133874851,"Tauschwohnung: günstige 2 Zi Whg PB gg 2,5-3 Zi PB, FH, KB",10437,470.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,48.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133874851
133874858,Tauschwohnung: Sunny 2 rooms apartment in Neükolln - looking for 3 rooms,12059,524.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133874858
133882435,"Tauschwohnung: biete 1 Zi Altbau NK suche größer NK, XBERG, MITTE",12055,170.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,33.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133882435
133887244,Tauschwohnung: SWAP Kreuzberg gegen Moabit/Tiergarten,10999,700.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,45.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133887244
133897737,Tauschwohnung: Tausche 2 Zimmerwohnung in der Görlitzerstraße gegen Größere,10997,780.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133897737
133898282,Tauschwohnung: 4-Zimmer Wohnung in City West gegen Haus/ Wohnung mit Garten,10787,748.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,78.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133898282
134125123,Außergewöhnliches Penthouse an der Rehwiese - für Genießer und Sonnenanbeter!,14129,2961.0,N/A,N/A,Berlin,Nikolassee (Zehlendorf),N/A,N/A,235.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/134125123
112355606,Teilmöblierte 3-Zimmerwohnung in ruher Tiegartenlage-Zeitmietvertrag für drei Jahre!,10551,1022.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112355606
109639535,Barrierefreie 1-Zimmer-Wohnung mit EBK,14167,519.13,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109639535
133356118,Nachmieter für Sonnige 2 Zimmer Wohnung mit Balkon und Garage im Grunewald,14193,1350.0,Furtwängler Str.,8,Berlin,Grunewald (Wilmersdorf),52.48436,13.27567,64.71,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133356118
133499419,"Schöne, geräumige vier Zimmer Wohnung in Berlin, Niederschoenhausen (Pankow)",13156,1700.0,Platanenstr.,15A,Berlin,Niederschönhausen (Pankow),52.58521,13.39645,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499419
82807751,Traumhafte 6-Zi.-Altbauwohnung mit historischem Stuck in sonniger Grünlage,12163,3075.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,195.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/82807751
134151746,"Neubau -3-Zimmer-Erdgeschosswohnung mit Garten und Tiefgarage in Lichterfelde (Steglitz), Berlin",12205,2800.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,92.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/134151746
134187518,Klassische Komfortaltbauwohnung nahe Kurfürstendamm - Erstbezug nach Sanierung -,10711,2140.8,Westfälische Straße,56,Berlin,Wilmersdorf (Wilmersdorf),52.49605,13.29434,89.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134187518
133041173,Familien Traum mit 2 Balkonen!,10115,2196.4,Boyenstraße,31,Berlin,Mitte (Mitte),52.53651,13.37024,115.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133041173
133572260, Erstbezug nach Sanierung!Hochwertiges DG mit toller Ausstattung!,10247,2985.55,Frankfurter Allee,84,Berlin,Friedrichshain (Friedrichshain),52.51404,13.46934,102.95,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133572260
133818768,Zentral gelegene Single-Wohnung in Spandau,13585,401.36,Kirchhofstraße,2,Berlin,Spandau (Spandau),52.54508,13.20704,46.08,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133818768
133884862,"Exklusive, geräumige 2/3 -Zimmer-Wohnung mit Balkon und EBK in Lichtenrade (Tempelhof), Berlin",12309,1480.0,Homburgstr.,38,Berlin,Lichtenrade (Tempelhof),52.39959,13.41705,78.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133884862
134104643,Ruhige 2 Zimmer Dachgeschoss-Wohnung mit Terrasse in Lichtenrade* kompl. Einbauküche,12307,985.0,Falckensteinstr.,16,Berlin,Lichtenrade (Tempelhof),52.37938,13.40452,80.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134104643
129126714,Neubau-Erstbezug - Sehr schöne 5-Zimmer-Penthauswohnung in Lichterfelde-West direkt am Teltowkanal,12207,3475.2,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,173.76,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
134169630,HOMESK - 2-Zimmer Neubauwohnung inkl. Balkon und EBK in Neukölln,12051,1440.0,Glasower Straße,30,Berlin,Neukölln (Neukölln),52.46438,13.43521,79.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134169630
