home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131846578,Tauschwohnung: 3 Z-Whg. Samariterviertel // Suche mind. 4 Z-Whg.,10247,538.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131846578
133548506,"Tauschwohnung: Biete Tempelhof 2,5 Zimmer gegen 2-3 Zimmer",12103,550.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,86.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548506
133659720,Tauschwohnung: Große 1-Zimmerwohnung mit Aussicht in Kreuzberg gg. Größeres,10961,682.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133659720
133306023,Tauschwohnung: Schöne 3 Zimmer Altbauwohnung in Kreuzberg 36,10999,593.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,85.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133306023
133720713,Tauschwohnung: 1-Zimmer-Wohnung in Wedding gegen 2-3-Zimmer-Wohnung,13349,235.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,34.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133720713
133552299,Tauschwohnung: Studioflat in Neukölln,12049,430.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133552299
133726868,Tauschwohnung: Biete 2-Raum Wohnung im Friedrichshain (Scharnweberstraße),10247,392.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133726868
133646956,Tauschwohnung: 64m2 2-Zimmer Altbauwohnung mit Balkon gegen mind. 3 Zimmer,10245,499.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133646956
131842533,Tauschwohnung: 2 Zimmer Altbau am Weser Str.  gegen min. 3 Zimmer NK,12045,420.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131842533
133734666,Tauschwohnung: Traumwohnung Planufer XBerg Landwehrk. m. Balk. gegen ab 4,10967,720.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,81.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133734666
133688651,"Tauschwohnung: Biete: Große, sanierte 2-Zi-Altbauw. / Suche: 3 Zimmer",13353,799.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,74.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133688651
131809381,Tauschwohnung: Tolle Altbau 3 Z Whg. mit Garten in Pankow geg. Pankow,13187,1019.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131809381
133701872,"Tauschwohnung: 2-Zi-Altbau-Wohnung in Neukölln gegen größere Whg ab 2,5 Zi",12055,509.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,72.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133701872
133547257,Tauschwohnung: Tauschwohnung eine30qm gegen eine größere 2 Zimmer Wohnung,12681,178.0,N/A,N/A,Berlin,Marzahn (Marzahn),N/A,N/A,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133547257
131810385,Tauschwohnung: Suche 3 Zimmer biete 2 Z. in Berlin Kreuzberg,10999,355.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131810385
133734671,"Tauschwohnung: Altbau-Traum, Mitte, gegen kleiner, hell mit Weitsicht",10115,1100.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133734671
133659723,Tauschwohnung: NUR TAUSCH 2-Zimmer im Schillerkiez gegen ab 3-Zimmer,12049,390.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133659723
133710296,Tauschwohnung: Altbauwohnung im Bergmannkiez,10965,380.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133710296
131826222,Tauschwohnung:  2 Zi Whg gg 3-5 Zi Altbauwhg,10963,1.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826222
133734673,Tauschwohnung: 3-Zimmer-Altbau in Prenzlauer Berg gegen 4-Zimmer-Altbau,10405,980.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133734673
133269224,Tauschwohnung: wunderschöne 3 Zi. Altbau Kreuzkölln gegen größer ,12047,750.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,80.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133269224
133269224,Tauschwohnung: wunderschöne 3 Zi. Altbau Kreuzkölln gegen größer ,12047,750.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,80.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133269224
133735673,Tauschwohnung: 2-Raum Wohnung gegen 2-3 Raum Wohnung,10245,646.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133735673
133754506,Tauschwohnung: Hübsche 2-Zi.-Altbau-Whg. im Bötzowkiez gegen 3-4 Zi.-Whg. ,10407,600.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133754506
133546790,Tauschwohnung:  Biete 2 Zimmer am Tiergarten - Suche 3 Zimmer+Balkon,10557,700.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,70.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133546790
133754510,Tauschwohnung: Schöne 2-Zimmer Altbauwohnung im Soldiner Kiez (Wedding),13359,696.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133754510
133780511,Tauschwohnung: 3-Zimmer Wohnung in Neukölln - suchen größerer Wohnung ,12053,650.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133780511
133791470,Tauschwohnung: Sanierter Altbau mit 2 Balkonen in F-Hain gg. 4+Z in KB/NK,10407,1267.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,143.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133791470
133547264,"Tauschwohnung: Große, lichtdurchflutete 1 Raum Wohnung mit Garten",12623,380.0,N/A,N/A,Berlin,Mahlsdorf (Hellersdorf),N/A,N/A,48.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133547264
133789171,"Tauschwohnung: Suche Berlin Schöneberg und Umgebung, biete Berlin, Schöneberg",10825,518.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,67.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133789171
133780507,Tauschwohnung: 3 Zimmer Altbauwohnung im Herzen Kreuzbergs ,10997,600.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133780507
133797074,Tauschwohnung: Schöne 3Zi Altbauwohnung in Pberg,10405,930.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133797074
131841283,Tauschwohnung: Biete: 2Zi Altbau in P’Berg nahe Kollwitz. Suche: 3Zi P’berg,10405,775.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841283
133921676,Tauschwohnung: Moderne 3Zi Wohnung mit Spreeblick,10557,907.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,86.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133921676
133548483,Tauschwohnung: Lichtdurchflutete 2 Z. Altbau NK geg. 3-4 Z. Altbau,12051,482.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548483
134089901,Tauschwohnung: 4 Zi.Wohnung gegen eine größer in der Gegend  ,14197,1300.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,115.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/134089901
134029794,"Tauschwohnung: 3-Zimmerwhg. MIT GARTEN gegen 3,5-oder Mehr-Zimmer in Xberg",12051,613.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,86.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/134029794
133547124,Tauschwohnung: helle 2 Zimmer Wohnung im Kaskelkiez,10317,503.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,71.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133547124
133547259,"Tauschwohnung: schöne, helle 3 Zimmerwohnung mit Südbalkon nahe Steglitz",12279,566.0,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133547259
134121705,Lovely and sunny flat with balcony close to Mauerpark /Sonnige Wohnung mit Balkon nahe Mauerpark,10437,1290.0,Kopenhagener Straße,x,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54898,13.40694,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134121705
133534924,3-Zimmer- Wohnung mit garantiertem Wohlfühlfaktor!!,13405,1800.0,Rue du Capitaine Jean Maridor,3,Berlin,Reinickendorf (Reinickendorf),52.56746,13.30148,102.38,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133534924
133645933,Potsdamer Platz: Neubauwohnung im Erstbezug provisionsfrei zu vermieten,10785,1230.0,Lützowstraße,107,Berlin,Tiergarten (Tiergarten),52.50148,13.36966,41.99,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133645933
133653051,Barnetstraße - renovated and fully furnished,12305,750.0,Barnetstraße,34,Berlin,Lichtenrade (Tempelhof),52.39835,13.39318,51.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133653051
134060123,Erstbezug nach Sanierung - 4 Zimmer mit Garten und Sauna - Berlin-Wittenau,13437,1980.0,N/A,N/A,Berlin,Wittenau (Reinickendorf),N/A,N/A,120.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/134060123
129788164,Rooftop-Penthouse mit wunderbarem Ausblick in stilvoll saniertem Altbau,10707,1320.0,Zähringerstraße,28,Berlin,Wilmersdorf (Wilmersdorf),52.49593,13.31135,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129788164
133668541,Repräsentative Zwei-Zimmer-Wohnung mit Concierge im Diplomatenpark!,10785,2000.0,Clara-Wieck-Straße,6,Berlin,Tiergarten (Tiergarten),52.50867,13.35563,88.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133668541
133931385,"Erstbezug: attraktive 2-Zimmer-Wohnung mit EBK und Balkon in Weddinger Kiez, Berlin",13353,1570.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,56.12,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133931385
133983337,WBS erforderlich !,10318,598.16,Gundelfinger Str.,50,Berlin,Karlshorst (Lichtenberg),52.48352,13.52381,59.93,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133983337
134099702,Wohnung in Berlin,13125,268.4,Lindenberger Weg,83,Berlin,Karow (Weißensee),52.61907,13.48577,36.4,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134099702
112579549,Viel Platz für SIE!,10719,2770.42,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.93,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112579549
114178861,**Schöne Maisonette im Grünen**,14193,3473.73,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
134001676,Exclusive 2 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt an der East S,10243,2100.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134001676
134023253,Super schöne 2 Zimmer Wohnung mit hochwertigen Möbeln und toller Austattung direkt an der East Side,10243,2020.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134023253
128810515,THE FIZZ Berlin – Möbliertes Double Studio für Studenten,10179,942.0,Köpenicker Straße,43,Berlin,Mitte (Mitte),52.50901,13.42478,30.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/128810515
133660507,✓ Dachgeschoss am Volkspark ✓ 4-Zi.-Terrassenwohnung ✓ ca. 55m² Wohnküche ✓ ca. 40m² Terrasse ✓ EBK,10825,3349.67,Innsbrucker Straße,36,Berlin,Schöneberg (Schöneberg),52.48052,13.34324,146.98,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133660507
132958354,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132958354
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
134089927,"Tauschwohnung: 2-Zimmer im Bergmannkiez gegen 2,5+ in Schöneberg, KB, NK",10961,760.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134089927
134092301,"Tauschwohnung: 2 helle Wohnungen (1,5 Zi und 2 Zi) in NK gegen 3-4 Zi",12051,670.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134092301
134092339,"Tauschwohnung: Ruhige Altbau 2 Zimmer gegen 2,5-3 Zimmer innerhalb des Ring",13349,395.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/134092339
134092365,Tauschwohnung: Zentral gelegene 2 Zimmer Wohnung,13627,367.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134092365
134098634,Tauschwohnung: Whg. im Bergmannstrassen Kiez gegen gr. Wohnung  im Norden ,10961,300.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134098634
133746200,"Toplage zw. Barbarossa- u. Winterfeldtplatz/Hochwertiges, helles DG im Erstbezug/2 Bäder, 3 Terassen",10781,3063.2,Lindauer Str.,4-5,Berlin,Schöneberg (Schöneberg),52.49331,13.34861,153.16,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133746200
129630482,Maisonette Penthouse mit über 200qm Dachterrasse in Berlin Charlottenburg,10711,16500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129630482
133834910,Großzügige 3-Raum-Wohnung mit großem Garten,12203,1440.0,Augustastraße,24a,Berlin,Lichterfelde (Steglitz),52.44118,13.30475,103.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133834910
134111556,"ERSTBEZUG- Traumhafte 2 Zi.-Neubau Whg. mit EBK, Balkon & TG Stellplatz ",10829,1947.0,Ella- Barowsky Straße,14,Berlin,Schöneberg (Schöneberg),52.47749,13.35894,77.88,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134111556
133834922,Moderne sonnige Mietwohnung in Berlin-Mitte am Humboldthafen,10557,4200.0,Invalidenstraße,74,Berlin,Tiergarten (Tiergarten),52.52726,13.37319,165.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133834922
133673698,2-Zi-Penthouse-Whg mit großer Terrasse u. bodentiefen Fenstern EBK u. Aufzug,10435,2744.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,107.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673698
