home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
112047870,Moderne Citywohnung in Stadtmitte,10117,1307.0,Charlottenstraße,19,Berlin,Mitte (Mitte),52.50912,13.3915,38.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112047870
126015471,"Moderne 3-Zi Erdgeschosswohnung : Pakett,2 Terrassen,EBK | Mitte/Kreuzberg",10969,1551.96,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,86.22,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126015471
105592620,2 Zimmer im Erdgeschoss mit Einbauküche und Waschtrockner,12049,861.36,Lichtenrader Straße,38,Berlin,Neukölln (Neukölln),52.47438,13.42121,36.26,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/105592620
115320929,Click. Book. Live: Vollmöbliertes Single-Studio für Studenten,10179,538.0,Köpenicker Straße ,43,Berlin,Mitte (Mitte),52.50883,13.4252,20.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/115320929
126222960,Erstbezug in 3-Zimmerwohnung mit Loggia zur langfristigen Miete zwischen Mitte und Kreuzberg,10179,1745.0,Stallschreiberstraße,17,Berlin,Mitte (Mitte),52.5065,13.4078,76.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126222960
123177451,Traumhaft schöne 4-Zimmerwohnung im Erstbezug  im Königstadt-Quartier,10249,1995.0,Pauline-Staegemann-Str.,2,Berlin,Friedrichshain (Friedrichshain),52.52577,13.42229,120.92,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123177451
117924983,Modern & Elegant -  Dachgeschosswohnung mit EBK und zwei Balkone nahe Volkspark Friedrichshain!,10249,2550.0,Pauline-Staegemann-Str.,2,Berlin,Friedrichshain (Friedrichshain),52.52577,13.42229,122.45,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/117924983
111149891,"Freundliche 2-Zimmer-Wohnung, bezugsfrei, Nähe Rathaus Spandau",13585,600.0,Kurze Str.,2,Berlin,Spandau (Spandau),52.54588,13.19936,59.48,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/111149891
123393563,"Erstbezug! 3-Zimmer-Neubauwohnung mit großem Balkon in Reinickendorf
",13407,1238.0,Teichstr.,45,Berlin,Reinickendorf (Reinickendorf),52.5686,13.34743,74.14,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123393563
126157281,Möbliertes Wohnen mit Balkon!,12489,1110.45,Dörpfeldstraße,1,Berlin,Adlershof (Treptow),52.43539,13.54184,67.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126157281
126367227,Dachgeschoßneubau im Erstbezug - Aufzug-Parkett-Drei Schlafzimmer-EBK-elektr. Sonnenschutz-,10439,2965.0,Wichertstraße,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5472,13.42473,107.81,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126367227
124845890,Repräsentatives Wohnen auf höchstem Niveau am Gendarmenmarkt,10117,3850.0,Markgrafenstraße,42,Berlin,Mitte (Mitte),52.5152,13.39372,209.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124845890
126295475,Luxuriöses Wohnen am Hochmeisterplatz nahe Kudamm -Erstbezug mit Vollausstattung-,10709,1638.0,Nestorstraße,50,Berlin,Wilmersdorf (Wilmersdorf),52.49668,13.30076,60.68,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126295475
126117094,"Königlich Wohnen am Wannsee *5,5 Zimmer, Balkon, 2 Bäder, EBK*",14109,2389.01,Wernerstr.,1,Berlin,Wannsee (Zehlendorf),52.4194,13.15976,194.18,5.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/126117094
126191870,Möblierte 4-Zimmer-Wohnung in der Frankfurter Allee,10247,1650.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126191870
126190982,3 Zi-Whg bei der museumsinsel mit concierge aufzug balkon EBK u. TG (2.5),10178,2028.78,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126190982
88796792,Hochwertig voll möblierte Neubauwohnung direkt am Olivaer Platz & Kudamm,10707,1890.0,Pariser Straße,23-24,Berlin,Wilmersdorf (Wilmersdorf),52.49885,13.31725,86.5,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/88796792
126448579,Möblierte 2-Zimmer Wohnung in Mitte,10557,649.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53156,13.36119,29.95,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126448579
126448356,Voll ausgestattetes 2-Zi-Whg mit Fitnessstudio & Concierge in Mitte,10557,844.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53156,13.36119,46.75,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126448356
126446786,Vollständig möbiliertes Studioappartement in Köpenick,12555,474.0,Lindenstraße,28,Berlin,Köpenick (Köpenick),52.45316,13.568,29.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126446786
126447755,Möblierte 3-Zimmer Wohnung mit Balkon in Mitte,10179,1995.0,Stallschreiber Straße,30,Berlin,Mitte (Mitte),52.50739,13.40648,76.6,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447755
126304581,Erstbezug Neubau - Hochwertige 2-Zimmer-Wohnung mit großem Balkon,10713,1300.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48553,13.31919,68.64,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126304581
125924972,2-Zimmer-Seniorenwohnung,12619,405.67,Gadebuscher Straße,25A,Berlin,Kaulsdorf (Hellersdorf),52.51709,13.58044,62.41,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125924972
65109297,Ideale Wohnung für home0ffice 3Räume im OG+2 im UG 2 separate Bäder Familien oder Büro sehr gerne,12555,1390.0,Klingenburger Str.,2d,Berlin,Köpenick (Köpenick),52.47084,13.5683,139.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/65109297
126351147,Dachgeschoßneubau im Erstbezug - Aufzug-Parkett-Vier Schlafzimmer-EBK-elektr. Sonnenschutz-,10439,2833.0,Wichertstraße,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5472,13.42473,103.01,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126351147
125195068,Möblierte 2-Zimmer-Wohnung am Krausnickpark,10115,3300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,131.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125195068
123605626,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,1950.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,67.32,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/123605626
123605674,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,1900.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123605674
123605279,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,4350.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,131.92,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123605279
125659441,Exklusives 2-Zi.-Studio-Apartment mit Rundum-Service – nur 3 Gehminuten vom Ku ́damm,10709,1100.0,Eisenzahnstr.,15,Berlin,Wilmersdorf (Wilmersdorf),52.49518,13.30456,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125659441
126340827,Gepflegte 2-Zimmer-Terrassenwohnung und Einbauküche in Berlin,12557,566.0,Pohlestr.,30A,Berlin,Köpenick (Köpenick),52.43939,13.58449,62.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126340827
126337000,Erstbezug: Luxus-Dachgeschoss nur 7 min. vom Schlachtensee!,14129,3100.0,N/A,N/A,Berlin,Nikolassee (Zehlendorf),N/A,N/A,156.49,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126337000
125195085,Möblierte 3-Zimmer-Wohnung am Krausnickpark,10115,3200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,119.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125195085
124314630,Exklusives Studio-Apartment mit Rundum-Service – nur 3 Gehminuten vom Ku ́damm,10709,750.0,Eisenzahnstr.,15,Berlin,Wilmersdorf (Wilmersdorf),52.49518,13.30456,29.6,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/124314630
123932778,Luxuriöse 2-Zimmer-Neubauwohnung direkt am Alexanderplatz!,10179,1233.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,68.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123932778
124376148,Grandaire: Stilvoller Neubau mit höchstem Wohnkomfort im Herzen Berlins.,10179,1251.2,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124376148
124989019,Grandaire: Schöne 2-Zimmer-Wohnung im Herzen Berlins.,10179,1196.8,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/124989019
124529882,2-Zimmer-Wohntraum im Erstbezug in Berlins Mitte direkt am Alexanderplatz!,10179,1305.6,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124529882
123355426,Luxuriös Wohnen im Grandaire: Mitten in der City - direkt am Alexanderplatz,10179,1305.6,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123355426
125563723,"komfortable zentral gelegene Stadtwohnung, sehr ruhig",12163,1739.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,94.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125563723
116914437,"759,- EUR! SOFORT! ALL INCLUSIVE! BERLIN ALEXANDERPLATZ NEW CONCEPT+",10178,610.0,Otto-Braun-Straße,69,Berlin,Mitte (Mitte),52.52451,13.41856,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/116914437
126162635,Neu! Berlin-Staaken! Tolle Wohnungen mit hochwertiger Ausstattung in Grünlage!,13585,820.0,Am Metropolitan Park,61,Berlin,Spandau (Spandau),N/A,N/A,78.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126162635
123510430,Wohnen in der beliebten City-West?! *Möbliertes Apartment*,10785,1600.0,Derfflinger Str.,22A,Berlin,Tiergarten (Tiergarten),52.50343,13.35676,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123510430
126111649,Möblierte 2 Zimmer Dachgeschoss-Wohnung mit Balkon im Prenzlauer Berg - frei ab sofort,10437,1265.0,Stargarder Str.,19,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54581,13.41949,53.01,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126111649
126140933,"1,5 Zimmer möbliertes Apartment mit Balkon in Prenzlauer Berg - nähe Alexanderplatz",10405,1028.0,Winsstr.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53344,13.42537,43.09,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126140933
125036051,4 Zimmer Neubau-Wohnung mit Balkon und Spreeblick - mit Tiefgarage - frei zum 01. März 2021,10589,2050.0,Goslarer Ufer,1,Berlin,Charlottenburg (Charlottenburg),52.52064,13.3163,114.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125036051
125362710,Modernes 1-Zimmerappartement in Berlin,10715,535.0,Wexstraße,15,Berlin,Wilmersdorf (Wilmersdorf),52.47885,13.33582,23.11,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125362710
126213874,Hochwertige und vollmöblierte Citywohnung!!,10115,1369.0,Chausseestr.,108,Berlin,Mitte (Mitte),52.5315,13.38169,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126213874
125668536,Lichtdurchflutete 4-Zimmer Wohnung im Boxhagener Kiez,10245,2205.44,Boxhagener Straße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125668536
122591808,Luxuriöser Neubau mit 2 Balkonen ! WG-geeignet !,10115,1845.44,Boyenstraße,33,Berlin,Mitte (Mitte),52.53663,13.37052,115.34,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/122591808
96354861,Apartmenthaus in Oberschöneweide,12459,450.0,Slabystr.,18,Berlin,Oberschöneweide (Köpenick),52.45923,13.53053,23.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/96354861
108056887,Schöne Dachgeschosswohnung in Spandau,13595,474.0,Pichelsdorfer Straße,71,Berlin,Spandau (Spandau),52.52076,13.19748,61.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/108056887
102272244,"Trendy und komfortabel, 1-Zimmer Studentenwohnung STUDIO HOUSE BERLIN am Mauerpark",13355,541.0,Bärbel-Bohley-Ring,26,Berlin,Wedding (Wedding),52.54742,13.39827,20.5,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/102272244
125591493,Helle Dachgeschosswohnung im Altbau am Stadtpark Steglitz,12167,557.0,Orleansstraße,7,Berlin,Steglitz (Steglitz),52.44684,13.3328,53.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125591493
126073498,"Komfortwohnung im Grünen mit Wintergarten, Einbauküche und Tiefgarage",12349,533.97,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126073498
126209371,"3,5 Zimmerwohnung in Spandau",13587,767.3,Streistraße,27a,Berlin,Spandau (Spandau),52.56137,13.20881,100.96,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/126209371
125670121,Zentrale Lage an der Otto-Suhr-Allee ( mehrere 1 Zimmerwohnungen ),10585,360.0,Otto-Suhr-Allee,62,Berlin,Charlottenburg (Charlottenburg),52.51623,13.3115,35.9,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125670121
124414861,Gute Lage Welfenallee Maisonettenwohnung mit schöner Terrasse,13465,561.89,Welfenallee,3,Berlin,Frohnau (Reinickendorf),52.63206,13.28971,74.03,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/124414861
94942318,TOP SANIERTE 1-RAUM WOHNUNG IM HERZEN MARIENFELDES,12279,480.15,Marienfelder Allee,174-184,Berlin,Marienfelde (Tempelhof),52.41078,13.35874,43.65,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/94942318
126105420,wunderschöne 2-Zimmer-Dachgeschosswohnung mit großem Balkon im Süden von Berlin,12623,1479.0,Hönower Str.,117,Berlin,Mahlsdorf (Hellersdorf),52.51529,13.61207,117.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126105420
126483250,Freundliche 2-Raum-Wohnung in Berlin-Tempelhof,12099,544.65,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,59.95,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126483250
125347515,"Exclusive living in Berlin Wilmersdorf, 2 room apartment with large balcony and build-in kitchen",10713,1400.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48553,13.31919,71.89,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125347515
126481141,Neubau dicht Dorfkirche + Rathaus Schmargendorf (Alleinvermietung),14199,1269.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,72.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126481141
126409245,Wunderschöne super helle drei Zimmer Wohnung mit unverbaubaren Blick,14169,870.0,Mörchinger Straße,40,Berlin,Zehlendorf (Zehlendorf),52.44009,13.27923,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126409245
91764976,DG-Juwel-Südterrasse-sehr hell-nähe Helmholzplatz-möbliert-ohne Prov.-gerne langfristig,10437,1200.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/91764976
111951215,Individuelle 4-Zimmerwohnung mit Gartenanteil in Wannsee,14109,2200.0,Schuchardtweg,6,Berlin,Wannsee (Zehlendorf),52.41868,13.14526,129.43,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/111951215
126312478,Singlewohnung am beliebten Viktoriapark,10965,692.0,Monumentenstraße,27,Berlin,Kreuzberg (Kreuzberg),52.48819,13.37485,43.25,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126312478
78577382,Verkehrsgünstige 1-Zimmer-Wohnung mit eingebauter Küche in Wilmersdorf,10713,360.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,29.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/78577382
123062355,"Attraktive 4-Zimmer-Wohnung in Friedrichshagen (Köpenick), Berlin",12587,1350.0,Fürstenwalder Damm,377,Berlin,Friedrichshagen (Köpenick),52.45407,13.61119,120.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/123062355
107946306,"Möblierte 2-Zi-Whg., modern, lichtdurchflutet, Panorama-Ausblick über die Spree",10243,1380.0,Mühlenstraße,60,Berlin,Friedrichshain (Friedrichshain),52.50616,13.43724,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107946306
126293919,"2-Zimmer Luxuswohnung im ""Guardian"" zu vermieten!",10117,915.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,45.02,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126293919
126474964,Familienheim im Grünen-unweit des Müggelsees,12559,1082.45,Philipp-Jacob-Rauch-Straße,80,Berlin,Müggelheim (Köpenick),52.41583,13.64908,103.15,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126474964
125973354,"Ruhiges City Apartment (möbliert) mit eigenem Garten und Autostellplatz, gehobene Ausstattung",13349,750.0,Cambridger Straße,38,Berlin,Wedding (Wedding),52.56314,13.33813,43.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125973354
98545907,"Modernes City-Apartment, exzellent geschnitten!",14199,795.31,Hohenzollerndamm,58,Berlin,Schmargendorf (Wilmersdorf),52.48649,13.2971,47.34,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/98545907
126136832,+LIVING-LIFESTYLE IN DER EUROPACITY IM PRAGER KARREE+,10557,1604.04,Heidestr.,11 c,Berlin,Tiergarten (Tiergarten),52.53122,13.36874,94.36,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126136832
100157936,Dachgeschoss-Maisonette am Hackeschen Markt!,10178,1901.5,Sophienstr.,9,Berlin,Mitte (Mitte),52.52512,13.40229,86.42,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/100157936
117250782,Sanierte Erdgeschosswohnung in Kiezlage!,10243,1522.08,Warschauer Straße,62,Berlin,Friedrichshain (Friedrichshain),52.51006,13.45206,84.56,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/117250782
126135346,Erstbezug - Traumlage am Wasser,12527,2310.0,Lindenstr.,26,Berlin,Schmöckwitz (Köpenick),52.375,13.64389,105.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126135346
121101553,Traumhafte Dachterrassenwohnung in begehrter Lage!,10439,2117.5,Wichertstr.,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54729,13.42465,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/121101553
126471122,geräumige 2-Raum-Wohnung mit Südwest Terrasse,13127,750.5,Triftstraße,15,Berlin,Französisch Buchholz (Pankow),52.61048,13.43033,79.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126471122
124091609,Platz für Liebblingsdinge | helle 180 m² | DG | Atelier | Stauraum | veredelter Rohbau,10999,1890.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,150.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/124091609
121437460,Schicke Dachgeschosswohnung im beliebten Bezirk Prenzlauer Berg!,10439,2965.0,Wichertstraße,51A,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54738,13.42443,107.81,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121437460
126283541,WBS Dringlichkeit notwendig!! Gepflegte Wohnanlage mit Altstadtflair - Ufernähe,13597,571.16,Fischerstraße ,7,Berlin,Spandau (Spandau),52.53618,13.20577,75.55,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126283541
121406380,"Erstbezug nach Sanierung! Perfekter Grundriss, perfekte Lage!",10439,2815.0,Dunckerstr.,60,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54746,13.42475,102.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/121406380
122168763,Tesla ganz nah. Erstbezug: wenige Kilometer vom neuen Tesla Werk entfernt,12527,1049.0,Gaffelsteig,7,Berlin,Schmöckwitz (Köpenick),N/A,N/A,61.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/122168763
110633387,Kernsanierter Altbau im Herzen von Prenzlauer Berg !,10405,1910.0,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,79.56,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/110633387
