home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130678114,Berlins historische Mitte: 2-Zimmer Stadtresidenz im Erstbezug mit Concierge und Schloss Nähe,10117,2500,Niederlagstraße,9,Berlin,Mitte (Mitte),52.51623,13.39776,68,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130678114
133058007,Altbau-DG-Wohnung - alles neu! + kein Aufzug +,12167,1600,Albrechtstr.,115,Berlin,Steglitz (Steglitz),52.45513,13.3271,128,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133058007
133467377,++ Nur mit WBS !!!!! +++ hübsche 3 Zi-Whg. mit Wintergarten und Aufzug,12103,714.49,Manteuffelstr.,5,Berlin,Tempelhof (Tempelhof),52.46509,13.3771,65.37,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/133467377
132392524,Exklusives Wohnen mit Jugendstil-Flair!,10719,4550,Pariser Straße,4,Berlin,Wilmersdorf (Wilmersdorf),52.49642,13.3287,325.7,7,true,false,N/A,true,https://www.immobilienscout24.de/expose/132392524
133046021,Du suchst eine Hochwertiges DG mit toller Ausstattung? Wir haben Sie,10247,2304.6,Finowstrasse,1,Berlin,Friedrichshain (Friedrichshain),52.51383,13.46918,76.82,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133046021
133412647,"Traumhafte Wohnung mit Garten in einer Villa ""Am Kirschgarten""",13127,2205,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,105,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/133412647
133536331,"Modernisierte Altbau-Wohnung in Berlin, Lichterfelde (Steglitz)",12203,600,Holbeinstr.,56,Berlin,Lichterfelde (Steglitz),52.43973,13.30485,50,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133536331
133534915,Traumhafte sonnige 4 Zimmer Wohnung in Bestlage Friedrichshain/am Ostkreuz (WE 36),10245,1950,Sonntagstr.,28,Berlin,Friedrichshain (Friedrichshain),52.50606,13.46561,102,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/133534915
132963484,2-Zi-Penthouse-Whg mit großer Terrasse u. bodentiefen Fenstern EBK u. Aufzug,10435,2744,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,107.68,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132963484
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK, teilmöbiliert Balkon in Mitte, Berlin",10179,2990,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
129788164,Rooftop-Penthouse mit wunderbarem Ausblick in stilvoll saniertem Altbau,10707,1320,Zähringerstraße,28,Berlin,Wilmersdorf (Wilmersdorf),52.49593,13.31135,53,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/129788164
133406482,Möblierte 2 Zimmer Wohnung mit großer Terrasse in der Friedrichstraße ,10117,2200,Friedrichstraße,121,Berlin,Mitte (Mitte),52.52646,13.38681,72.67,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133406482
132822793,Großzügige Pärchenwohnung mit Balkon,13587,789,Am Forstacker,33,Berlin,Spandau (Spandau),52.56549,13.20077,71.46,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/132822793
124133027,"Neubau: attraktive 3-Zimmer-Wohnung mit EBK und Balkon in Friedrichsfelde (Lichtenberg), Berlin",10315,1175,Alfred-Kowalke-Straße,20,Berlin,Friedrichsfelde (Lichtenberg),52.50697,13.52313,66,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/124133027
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
133523989,"Neu! Berlin-Staaken! Tolle Wohnungen mit hochwertiger Ausstattung in Grünlage! Terrasse, Pk, ...",13591,700,Metropolitan Park,63,Berlin,Staaken (Spandau),52.53158,13.13522,58,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/133523989
132082442,Luxuriöser Neubau -  Lichtdurchflutete 3 Zimmer Wohnung!,13086,1952.5,Brauhausstraße ,16A,Berlin,Weißensee (Weißensee),52.55555,13.43158,88.75,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/132082442
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
126892297,Großzügige Dachgeschosswohnung! ,12555,1540,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,110,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/126892297
126891829,Lichtdurchflutetes Dachgeschoss mit eigener Dachterrasse !,12555,1680,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,120,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/126891829
131457878,Erstbezug nach Fertigstellung - Maisonettewohnung in ruhiger Lage,13503,2867.5,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,155,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/131457878
133160762,Ruhiger möblierter 3-Zimmer-Neubau mit Terrasse & Stellplatz & Garten,13129,1200,N/A,N/A,Berlin,Blankenburg (Weißensee),N/A,N/A,65,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/133160762
133512895,"Lichtdurchflutete 2,5-Zimmer-Wohnung im Dachgeschoß",12437,1280,Behringstr.,29,Berlin,Baumschulenweg (Treptow),52.46559,13.49055,70.67,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133512895
133378270,Attraktive Maisonette-Wohnung mit privater Garage,10585,2684,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,134.2,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133378270
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
132173380,Blick auf den Alexanderplatz | 10.OG im GRANDAIRE | Concierge | Dachterasse | GYM..,10179,2402,Voltairestraße,11,Berlin,Mitte (Mitte),52.51789,13.41698,98.25,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/132173380
133332851,"NUR MIT WBS!!!  Renovierte Wohnung mit Sonnenbalkon, sofort bezugsfrei",13437,432.36,Göschenstraße ,35/36,Berlin,Wittenau (Reinickendorf),52.59735,13.33157,57.88,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133332851
112579549,Viel Platz für SIE!,10719,2770.42,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.93,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/112579549
114178861,**Schöne Maisonette im Grünen**,14193,3473.73,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
133123227,Schön ausgestattete 2 Zimmer Wohnung in direkter Umgebung des Potsdamer Platz & Nollendorfplatz,10785,2580,Schönegarten,5,Berlin,Tiergarten (Tiergarten),52.50133,13.35922,75,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133123227
133423696,Exclusive 3 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10178,4250,Rosenthaler Str.,45,Berlin,Mitte (Mitte),52.52402,13.40306,93,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133423696
133162867,Ruhig gelegene 2 Zimmer Wohnung,12169,1100,Immenweg,9,Berlin,Steglitz (Steglitz),52.45147,13.34572,68,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133162867
133288672,Möblierte Singlewohnung im Erstbezug am Hochmeisterplatz,10709,1600,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,61,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133288672
133288231,Helles Dachgeschoss im Herzen von Dahlem am Schwarzen Grund,14195,3750,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,156,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/133288231
133287694,Beeindruckendes Designer-Loft mit luxuriöser Ausstattung!,13347,10000,Lindower Straße 3.1.1,18,Berlin,Wedding (Wedding),52.54433,13.36738,190,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133287694
133231404,Elegante Wohnung mit Loft-Charakter im historischen Ensemble - möbliert!,10435,2933,Schönhauser Allee,22a-c,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5337,13.41316,108,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133231404
133111285,Erstklassige Residenz mit Concierge im Diplomatenpark!,10785,3875,Clara-Wieck-Straße,4,Berlin,Tiergarten (Tiergarten),52.50912,13.35595,155,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/133111285
132958354,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/132958354
132877236,Möbliertes Wohnen im PANDION THE HAUS,10787,2800,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,86,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132877236
132820329,Erstbezug - Großzügiges Loft am Volkspark Friedrichshain!,10245,1550,"Landsberger Allee, WE06",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,72,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/132820329
132460452,Luxuriöses Loft mit mondäner Ausstattung und beeindruckenden Ausblicken - Erstbezug!,13347,4800,Lindower Straße 5.2.2,18,Berlin,Wedding (Wedding),52.54433,13.36738,73,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/132460452
125369419,Der Himmel über Berlin: Exklusive Dachterrassenwohnung in Schöneberger Kiezlage ,10827,2899,Gustav-Freytag-Straße,8,Berlin,Schöneberg (Schöneberg),52.48046,13.35005,139,4,false,false,N/A,true,https://www.immobilienscout24.de/expose/125369419
133494280,Modernisierte 2-Zimmer Wohnung in ruhiger Lage!,13581,1000,Johannastr.,52,Berlin,Spandau (Spandau),52.53038,13.17776,67,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/133494280
133426681,"Ruhige Dachgeschosswohnung nahe Walther-Schreiber-Platz mit EBK, Terrasse, zwei Bäder uvm.",12161,1366.22,Rheinstraße,32,Berlin,Friedenau (Schöneberg),52.4689,13.33262,105.5,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133426681
133500704,Erstbezug: schöne 2-Zimmer-Wohnung mit EBK im Lehrter-Kiez,10557,800,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,57,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133500704
133499419,"Schöne, geräumige vier Zimmer Wohnung in Berlin, Niederschoenhausen (Pankow)",13156,1700,Platanenstr.,15A,Berlin,Niederschönhausen (Pankow),52.58521,13.39645,150,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499419
133500151,Attraktive 3-Zimmer Wohnung ab 01. August I Küche I Aufzug I Concierge,10585,1840,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133500151
133499077,Maison Roseneck: Exklusives Wohnen im 3. OG. mit zwei Sonnenbalkonen im Erstbezug,14199,2026,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,84.4,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499077
133355827,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133355827
125825014,"Hochwertig möblierte Wohnung mit Balkon im Palais ""Varnhagen"" von David Chipperfield in Berlin-Mitte",10117,2430,Französische Straße,56-60,Berlin,Mitte (Mitte),52.51469,13.38749,80.44,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/125825014
129126714,Neubau-Erstbezug - Sehr schöne 5-Zimmer-Penthauswohnung in Lichterfelde-West direkt am Teltowkanal,12207,3475.2,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,173.76,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
133485133,möblierte Wohnung*KUDAMM um die ECKE* in den LEIBNIZ KOLONNADEN*EBK,10629,1500,Walter-Benjamin-Platz,5,Berlin,Charlottenburg (Charlottenburg),52.50167,13.31485,85.8,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133485133
133471707,"Lausitzer Straße 34, 10999 Berlin",10999,1800,Lausitzer Straße,34,Berlin,Kreuzberg (Kreuzberg),52.49571,13.42762,73,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133471707
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
132392363,Erstbezug! Wunderschöne 3 Zimmer Wohnung mit Balkon und Terrasse,10245,2704.32,Krachtstraße,8,Berlin,Friedrichshain (Friedrichshain),52.49647,13.46971,150.24,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392363
133349734,charmante 2-Zimmer-Dachgeschosswohnung mit *großzügigem Wohnzimmer*,13127,869,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,81.82,2,false,true,N/A,false,https://www.immobilienscout24.de/expose/133349734
133341931,***First occupancy in Schöneberg: Fully furnished 2-room-apartment with balcony***,10779,1200,Barbarossastraße,45,Berlin,Schöneberg (Schöneberg),52.49211,13.34417,53,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133341931
125776060,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Wannsee (Zehlendorf)",14109,1206,Otto-Erich-Str.,9 B,Berlin,Wannsee (Zehlendorf),52.41675,13.14217,104,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/125776060
133468068,Erstbezug Penthouse Wohnung nähe Nollendorfplatz,10785,2300,Kurfürstenstr.,43,Berlin,Tiergarten (Tiergarten),52.50086,13.35947,77.7,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133468068
133468576,Lovely flat close to Mauerpark / 2 Zimmer Wohnung nahe Mauerpark,10437,1150,Kopenhagener Straße,X,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54898,13.40694,48,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133468576
133449882,erstbezug: 4 Zi-DG Whg in der Oderbergerstr mit Terrasse Atrium u. EBK (WE9),10435,3429.53,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,149.11,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/133449882
133180082,Hübsche 2-Zi-Whg mit Balkon EBK u. AUFZUG (green 44),10435,1555,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,68.5,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133180082
111392127,"Großzügige 3,5-Zimmer-Wohnung in Lichterfelde ~ Eichenparkett ~ neue Einbauküche ~ Fußbodenheizung ~",12207,1625,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,125.02,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/111392127
133210120,Ihre Penthouse Wohnung im Norden - ein 1. Eindruck unser Video,13467,3728,Wachsmuthstraße,9,Berlin,Hermsdorf (Reinickendorf),52.61646,13.31279,233,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/133210120
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,970,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43904,13.56718,59,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
133043050,Erstbezug nach Sanierung!Hochwertiges DG mit toller Ausstattung!,10247,3088.5,Finowstrasse,1,Berlin,Friedrichshain (Friedrichshain),52.51383,13.46918,102.95,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/133043050
114435757,Beautiful Studio in the heart of Wilmersdorf,10629,1300,Schlüterstraße,31,Berlin,Charlottenburg (Charlottenburg),52.50376,13.31656,40,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/114435757
132820207,Erstbezug - Traumhaftes Wohnen am Volkspark Friedrichshain,10245,2500,"Landsberger Allee, WE01",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,123,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820207
132820275,Erstbezug - Wohnung mit Terrasse am Volkspark Friedrichshain!,10245,2300,"Landsberger Allee, WE04",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,113,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820275
133449674,Atemberaubendes Townhouse mit Wasserblick!,10115,8500,An der Kieler Brücke,24,Berlin,Mitte (Mitte),52.53622,13.36715,373,6,true,false,N/A,true,https://www.immobilienscout24.de/expose/133449674
133446004,Wunderschöne 2 Zimmer Wohnung in direkter Umgebung des Volkspark Friedrichshain,10249,1820,Auerstraße,47,Berlin,Friedrichshain (Friedrichshain),52.52139,13.44622,47,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133446004
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
133441413,ERSTBEZUG NAHE KU´DAMM: sehr helle und großzügige Wohnung in urbaner Citylage,10785,3750,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,152,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/133441413
133023844,Maison Roseneck: Exklusive Single-Wohnung mit Sonnenbalkon im Erstbezug,14199,1123,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,43.2,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133023844
133327547,"Geräumige 4,5 Zimmerwohnung in ruhiger Lage!",13088,1649,Bizetstraße,123,Berlin,Weißensee (Weißensee),52.55031,13.46323,126.77,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133327547
133061501,Topsanierte Ladeneinheit in Lichterfelde mit großer Freifläche zu vermieten,12207,1622,Morgensternstr.,12,Berlin,Lichterfelde (Steglitz),52.42634,13.31751,64.88,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133061501
132955123,Erstbezug Neubau Dachgeschoßwohnung nahe Kudamm -Lift-Sonnenterrasse-Parkett-Bosch EBK-,10711,1833.56,Westfälische Straße,56,Berlin,Wilmersdorf (Wilmersdorf),52.49605,13.29434,79.72,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132955123
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
