home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131922891,Möbliertes Wohnen für Young Professionals in Friedrichshain – unit36 Classic Line,10247,590.0,Gürtelstraße,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,21.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131922891
131589336,Möbliertes 1-Zimmer-Apartment – unit36 Compact Line,10247,490.0,Gürtelstraße,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,18.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131589336
131922892,Stilvolle bezugsfertige Apartments in Berlin Friedrichshain – unit36 Convenient Line,10247,810.0,Gürtelstr.,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,27.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131922892
132452101,Luxus mit Wasserblick: 5 Zimmer Wohnung am Maybachufer,12047,3969.0,Maybachufer,37-38,Berlin,Neukölln (Neukölln),52.49207,13.43215,188.02,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132452101
133642566,"Attraktiv! Fantastische 2,5-Zimmer-Wohnung mit Dachterrasse und Einbauküche!",12103,1954.1,In den Alboingärten,1,Berlin,Schöneberg (Schöneberg),52.4604,13.36537,100.83,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133642566
133467078,Luxus-Wohnung in der Villa Grunewaldherz,14195,8000.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,188.01,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133467078
133555705,Möbliertes Studio Nähe Boxhagener Platz im Neubau-Erstbezug,10247,1100.0,Kreutziger Straße,14,Berlin,Friedrichshain (Friedrichshain),52.51296,13.45948,26.34,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133555705
133585995,Hier geht es hoch hinaus 2-Zimmer-Wohnung zur Selbstgestaltung,14055,742.35,Angerburger Allee,53,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,83.73,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133585995
133586005,Wohnung zur Selbstgestaltung sucht neuen Mieter,14055,385.68,Angerburger Allee,53,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,41.89,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133586005
133586010,Hier geht es hoch hinaus 2-Zimmer-Wohnung zur Selbstgestaltung,14055,744.48,Angerburger Allee,47,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,83.97,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133586010
133586016,2-Zimmer-Wohnung zur Selbstgestaltung sucht neue Mieter,14055,744.48,Angerburger Allee,47,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,83.97,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133586016
133616815,Geräumige 2-Zimmer-Wohnung in zentraler Lage in Berlin-Moabit!,10553,661.89,Huttenstr.,39,Berlin,Tiergarten (Tiergarten),52.52864,13.31639,76.36,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133616815
133617149,"WBS mit besonderem Wohnbedarf zwingend! Moderne, helle 3 Zimmerwohnung mit Terrasse zu vermieten",12559,699.0,Salvador-Allende-Str. 76 G,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,74.11,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133617149
133617282,WBS mit besonderem Wohnbedarf zwingend! Moderne Familienwohnung mit Einbauküche nahe der Müggelspree,12559,775.0,Salvador-Allende-Str. 76 T,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,83.61,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133617282
133617347,Rollstuhlgerechte Wohnung mit eigener Terrasse nahe der Müggelspree!,12559,599.0,Salvador-Allende-Str. 76 U,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,63.45,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133617347
133617396,WBS mit besonderem Wohnbedarf zwingend erforderlich! Tolle Familienwohnung sucht neue Mieter!,12559,699.0,Salvador-Allende-Str. 76 U,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,73.55,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133617396
133617462,WBS mit besonderem Wohnbedarf zwingend! Tolle Singlewohnung mit Wintergarten ab sofort zu vermieten!,12559,470.0,Salvador-Allende-Str. 76 Q,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,43.12,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133617462
133618156,Tolle 1-2-Zimmer-Wohnung mit Einbauküche und Terrasse zur gemeinschaftlichen Nutzung! ab sofort!,12685,427.85,Fichtelbergstr.,13,Berlin,Marzahn (Marzahn),52.53435,13.55231,46.03,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133618156
133618280,"Schöne, helle Altbauwohnung im angesagten Schillerkiez im Herzen Neuköllns!",12049,346.81,Allerstr.,46,Berlin,Neukölln (Neukölln),52.47484,13.42645,39.46,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133618280
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,719.0,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
132385890,"Individuelle 2,5-Zimmer-Wohnung mit großer Terrasse und Einbauküche",12103,1958.42,In den Alboingärten,21,Berlin,Schöneberg (Schöneberg),52.46044,13.36367,101.11,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132385890
130888346,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,2158.4,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,89.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888346
133524194,B.PLACE - Stilvolle 2-Zimmer Wohnung im urbanen Zentrum Berlins mit großem Balkon,10117,2100.0,Cora-Berliner-Straße,2-4,Berlin,Mitte (Mitte),52.51441,13.38003,62.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133524194
132392335,"**Bezugsfreie 2-Zimmer-Wohnung mit Flair der 80-er Jahre**- EBK, Garten",14050,790.0,Eschenallee,4,Berlin,Charlottenburg (Charlottenburg),52.51866,13.26935,74.55,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132392335
132725927,"**Attraktive Wohnung** große Terrasse, Hobbyraum, Tiefgarage",14165,1750.5,Fercher Str.,17 A,Berlin,Zehlendorf (Zehlendorf),52.42248,13.23375,116.7,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132725927
133553823,Altbauwohnung mit zwei Zimmern nahe Anita-Berber-Park zu vermieten,12051,531.64,Hermannstraße,171,Berlin,Neukölln (Neukölln),52.47052,13.43016,61.32,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133553823
132243876,Ihre Zukunft - Ihre neue Wohnung - mit Balkon und Einbauküche,12103,1088.37,In den Alboingärten,25,Berlin,Schöneberg (Schöneberg),52.46095,13.3638,67.89,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132243876
133574113, 3 Zimmerwohnung in Karow Nord! WBS für Rollstuhlfahrer erforderlich.,13125,650.0,Pfannschmidtstr.,55,Berlin,Karow (Weißensee),52.62228,13.48723,92.83,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133574113
133571282,Wohnen im herrlichen Jugendstil-Altbau!,10719,4567.5,Pariser Str.,4,Berlin,Wilmersdorf (Wilmersdorf),52.49642,13.3287,300.0,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133571282
41583361,engagierter Heimwerker gesucht !!! helle Dreizimmer- Wohnung zum Selbstausbau,10437,595.0,Baumschulenstraße,84,Berlin,Treptow (Treptow),N/A,N/A,85.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/41583361
133575173,Penthouse für Individualisten mit 360 Grad Blick über Berlin,10715,3200.0,Prinzregentenstraße,73,Berlin,Wilmersdorf (Wilmersdorf),52.48567,13.33343,200.0,4.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133575173
133667265,Möblierte 2 Zimmer Wohnung im Friedrichshain/Kreuzberg,10969,1372.0,Fromet-und-Moses-Mendelssohn-Platz,2,Berlin,Kreuzberg (Kreuzberg),52.50277,13.39418,43.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133667265
133667780,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 4-er WG,12459 ,549.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,13.8,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133667780
133674328,Möbliertes Studio mit Balkon in Tempelhof-Schöneberg,12777,817.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133674328
133674405,Mitte - Möbliertes Neubau Studio mit fantastischer Aussicht,10557,829.0,Lehrter Str.,24,Berlin,Tiergarten (Tiergarten),52.53154,13.36203,22.35,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133674405
133716146,"Neubau 3 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,1339.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,66.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133716146
133681473,Sanierte 2 Zimmerwohnung in TOP Lage zu vermieten,13349,991.25,Barfusstr.,8,Berlin,Wedding (Wedding),52.5552,13.3471,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133681473
133721346,Frisch sanierte 1-Zimmerwohnung in ruhiger Lage!,13509,597.76,Conradstr.,78,Berlin,Tegel (Reinickendorf),52.58703,13.29567,39.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133721346
122813740,Vollmöblierte 2-Zimmerwohnungen am Gleispark,10785,1695.0,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,49.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122813740
133701022,Ideal für Paare - Traumhafte Dachgeschoss-Wohnung mit Süd-Terrasse!,14195,2044.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,146.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133701022
133579356,"Stilvolle, modernisierte 2,5-Zimmer-Wohnung mit Balkon",13593,973.0,N/A,N/A,Berlin,Staaken (Spandau),N/A,N/A,76.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133579356
133449674,Atemberaubendes Townhouse mit Wasserblick!,10115,8500.0,An der Kieler Brücke,24,Berlin,Mitte (Mitte),52.53622,13.36715,373.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133449674
133571880,An der Spree gg der Museumsinsel 4 Zi-Whg mit Balkon Aufzug TG u. Concierge (2.1),10178,3166.14,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,190.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133571880
133446004,Wunderschöne 2 Zimmer Wohnung in direkter Umgebung des Volkspark Friedrichshain,10249,1820.0,Auerstraße,47,Berlin,Friedrichshain (Friedrichshain),52.52139,13.44622,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133446004
131543304,4 Zimmer- Wohnung - Neubau - Zweitbezug,10249,2999.0,Pauline-Staegemann-Str.,2,Berlin,Friedrichshain (Friedrichshain),52.52577,13.42229,122.45,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131543304
132820275,Erstbezug - Wohnung mit Terrasse am Volkspark Friedrichshain!,10245,2300.0,"Landsberger Allee, WE04",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,113.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820275
133356505,"Wohnen direkt am Tauentzien, Nähe KaDeWe",10789,1109.0,Nürnberger Straße,20,Berlin,Charlottenburg (Charlottenburg),52.502,13.33748,52.56,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133356505
133547207,Super gelegene 3 Zimmer Neubauwohnung mit toller Austattung direkt am Park am Gleisdreieck.,10783,2750.0,Dennewitzstraße,40,Berlin,Tiergarten (Tiergarten),52.49922,13.37027,76.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547207
126891829,Lichtdurchflutetes Dachgeschoss mit eigener Dachterrasse !,12555,1680.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,120.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126891829
133271253,Barrierefrei Wohnen und Leben in Bohnsdorf - Erdgeschosswohnung mit Stellplatz,12526,1259.7,N/A,N/A,Berlin,Bohnsdorf (Treptow),N/A,N/A,74.1,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133271253
133441413,ERSTBEZUG NAHE KU´DAMM: sehr helle und großzügige Wohnung in urbaner Citylage,10785,3750.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,152.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133441413
133564466,Ruhig und elegant: 2-Zimmer-Wohnung mit Süd-Balkon in Biesdorf,12683,1264.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,64.83,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133564466
75280995,Schöne 2-Raum-Wohnung zu vermieten!,13156,500.0,Uhlandstr.,69,Berlin,Niederschönhausen (Pankow),52.58713,13.40088,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/75280995
133023844,Maison Roseneck: Exklusive Single-Wohnung mit Sonnenbalkon im Erstbezug,14199,1123.0,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,43.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133023844
133327547,"Geräumige 4,5 Zimmerwohnung in ruhiger Lage!",13088,1649.0,Bizetstraße,123,Berlin,Weißensee (Weißensee),52.55031,13.46323,126.77,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133327547
133412647,"Traumhafte Wohnung mit Garten in einer Villa ""Am Kirschgarten""",13127,2205.0,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,105.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133412647
133554007,Modernisierte 1- Zimmerwohnung mit Balkon und Einbauküche zu vermieten,12249,639.0,Derfflingerstr.,34 a,Berlin,Lankwitz (Steglitz),52.42964,13.33825,38.37,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133554007
133094166,Auf 2 Etagen: Großzügige 164m² Wohnraum,14050,2428.84,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133094166
133554350,Modernisierte 3-Raum-Wohnung mit Balkon und Einbauküche in Berlin-Tiergarten,10551,1760.0,Emdener Straße,48,Berlin,Tiergarten (Tiergarten),52.52998,13.33319,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133554350
133673698,2-Zi-Penthouse-Whg mit großer Terrasse u. bodentiefen Fenstern EBK u. Aufzug,10435,2744.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,107.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673698
133553483,Leben an der Havel - Erstbezug - moderne Wohnung mit wunderschönem Blick vom Balkon,13585,1040.0,Parkstr.,20,Berlin,Spandau (Spandau),52.55071,13.21337,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133553483
133551708,Sonniger Garten und Terrasse in Biesdorf: Barrierefreie 2-Zimmer-Wohnung am Schlosspark,12683,1333.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,68.36,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133551708
133690371,2-- Zimmerwohnung mit Balkon unweit Ubhf-Seestraße zu vermieten,13347,900.0,Amsterdamer Str.,4,Berlin,Wedding (Wedding),52.54977,13.35513,66.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133690371
133546360,Barrierefrei in Biesdorf: Lichtdurchflutete 2-Zimmer-Wohnung mit Terrasse und Privatgarten,12683,1177.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,60.36,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133546360
133522553,Erstbezug am Plänterwald: hochwertige 4-Zimmer-Wohnung mit Balkon!,12437,2200.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,96.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133522553
130678114,Berlins historische Mitte: 2-Zimmer Stadtresidenz im Erstbezug mit Concierge und Schloss Nähe,10117,2500.0,Niederlagstraße,9,Berlin,Mitte (Mitte),52.51623,13.39776,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130678114
133663847,Komfortable ruhig gelegene 2-Zimmer-Wohnung im historischen Ludwigpark Buch!!!!!,13125,674.5,Zepernicker Straße,2,Berlin,Buch (Pankow),52.63819,13.5099,53.96,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133663847
132856308,WUNDERSCHÖNE MODERNISIERTE WOHNUNG MIT ZWEI BÄDERN UND GARTEN,12347,1560.0,Jahnstr.,38,Berlin,Britz (Neukölln),52.46106,13.44155,130.0,4.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132856308
130278139,Erstbezug! Dachgeschoss mit Terrasse nahe Körnerpark!,12053,1252.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,50.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130278139
105597144,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,10179,1799.0,Neue Grünstraße,39,Berlin,Mitte (Mitte),52.50979,13.40551,91.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/105597144
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
131850300,Möbliertes Penthouse Loft direkt am Paul-Lincke-Ufer inkl. Concierge &Stellplatz - Erstbezug!,10999,3536.0,Paul-Lincke-Ufer,8,Berlin,Kreuzberg (Kreuzberg),52.49233,13.43438,136.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850300
133678296,Frisch sanierte 3-Zimmer Wohnung im Erstbezug zwischen Savignyplatz und TU,10623,1800.0,Knesebeckstr.,0,Berlin,Charlottenburg (Charlottenburg),52.50675,13.32254,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133678296
133660507,✓ Dachgeschoss am Volkspark ✓ 4-Zi.-Terrassenwohnung ✓ ca. 55m² Wohnküche ✓ ca. 40m² Terrasse ✓ EBK,10825,3349.67,Innsbrucker Straße,36,Berlin,Schöneberg (Schöneberg),52.48052,13.34324,146.98,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133660507
133674429,Erstbezug ab 15.06.2022 I Single oder Pärchenwohnung im Neubauensemble 3 Höfe,10785,1133.0,Lützowstraße,107,Berlin,Tiergarten (Tiergarten),52.50148,13.36966,51.5,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133674429
133673823,"Gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Rudow (Neukölln), Berlin",12357,940.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673823
133673933,"Stilvolles Apartment mit wunderschönem Blick zum Springbrunnen, 3.640 €, 130 m², 4 Zimmer",10179,3640.0,Alte- Jakob- Str.,101,Berlin,Mitte (Mitte),52.50824,13.40472,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673933
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK, teilmöbiliert Balkon in Mitte, Berlin",10179,2990.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
129788164,Rooftop-Penthouse mit wunderbarem Ausblick in stilvoll saniertem Altbau,10707,1320.0,Zähringerstraße,28,Berlin,Wilmersdorf (Wilmersdorf),52.49593,13.31135,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129788164
124133027,"Neubau: attraktive 3-Zimmer-Wohnung mit EBK und Balkon in Friedrichsfelde (Lichtenberg), Berlin",10315,1175.0,Alfred-Kowalke-Straße,20,Berlin,Friedrichsfelde (Lichtenberg),52.50697,13.52313,66.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124133027
133047088,Schnuckeliges Heim sucht Nachmieter,12627,599.0,Janusz-Korczak-Straße,37,Berlin,Hellersdorf (Hellersdorf),52.5391,13.60799,42.61,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133047088
133483795,NUR MIT WBS! Appartement für Zwei! NUR MIT WBS!,12627,436.06,Cottbusser Straße,83,Berlin,Hellersdorf (Hellersdorf),52.53713,13.60162,60.31,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133483795
133431173,Schicke Familienwohnung mit Balkon ,12627,819.0,Quedlinburger Straße,28,Berlin,Hellersdorf (Hellersdorf),52.53943,13.61031,81.31,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133431173
133352550,Hübsche Single-Wohnung mit Wintergarten!,13127,689.0,Rosenthaler Weg,18,Berlin,Französisch Buchholz (Pankow),52.60548,13.41773,45.64,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133352550
132921683,Was kleines für Singles!,13125,619.0,Pfannschmidtstraße,39,Berlin,Karow (Weißensee),52.62335,13.48601,42.87,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132921683
133379939,"Direkte Wasserlage: 3 Zi., 100 qm, große Terrasse",13585,1850.0,Parkstr.,20,Berlin,Spandau (Spandau),52.55071,13.21337,100.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133379939
132257835,Schicke Dachgeschosswohnung mit 2 Terrassen und EBK! Erstbezug!,14199,1736.5,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,69.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132257835
130371094,Schöne 2-Zi.-Wohnung mit großem Balkon und Top Ausstattung,12527,888.17,Gaffelsteig,3,Berlin,Grünau (Köpenick),52.42622,13.57523,64.64,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130371094
133160762,Ruhiger möblierter 3-Zimmer-Neubau mit Terrasse & Stellplatz & Garten,13129,1200.0,N/A,N/A,Berlin,Blankenburg (Weißensee),N/A,N/A,65.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133160762
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
133465309,Großzügige 2-Zimmer Wohnung mit Balkon und Aufzug - sofort beziehbar!,13587,445.31,Hakenfelder Str.,9,Berlin,Spandau (Spandau),52.56662,13.19883,70.16,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465309
133522169,Traumhaft schöne 2-Zimmer Wohnung mit Balkon & Einbauküche,13125,1289.0,Röbellweg,10,Berlin,Buch (Pankow),52.6383,13.4923,95.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133522169
133536717,4-Zimmer Maisonettewohnung mitten im Kiez,12045,652.38,Sonnenallee,77,Berlin,Neukölln (Neukölln),52.48376,13.43677,80.69,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133536717
133557947,"Handwerker aufgepasst: 1,5 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!",13589,316.44,Falkenseer Chaussee,171,Berlin,Spandau (Spandau),52.55288,13.15441,48.43,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133557947
