home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
125195101,Möblierte 3-Zimmer-Wohnung am Krausnickpark,10115,3200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,119.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125195101
126056825,Elegante 3-Zimmer-Wohnung mit Doorman und Südbalkon,10557,2164.8,Am Hamburger Bahnhof,3,Berlin,Tiergarten (Tiergarten),52.53027,13.37078,108.24,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126056825
124646705,Komfortable 3-Zimmer-Wohnung mit 2 Bädern und Terrasse,10557,1875.0,Klara-Franke-Straße,21,Berlin,Tiergarten (Tiergarten),52.53019,13.36386,117.23,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124646705
126305685,++Am Naturschutzgebiet++ Gut geschnittene 2-Zimmer-Senior*innenwohnung mit Balkon! WBS erforderlich!,12619,370.5,Lion-Feuchtwanger-Straße,21A,Berlin,Kaulsdorf (Hellersdorf),52.51747,13.58234,57.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126305685
126422785,vollmöblierte 2 Zimmer Wohnung in Bestlage zu vermieten,10115,1250.0,Schröderstraße,6,Berlin,Mitte (Mitte),52.53041,13.3939,40.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126422785
120262497,"Coming Home: 5-Sterne Wohnservice mit Concierge Service, hochwertiges Mobiliar in erstklassiger Lage",10117,2720.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/120262497
126207349,Perfekt für Singles oder Pärchen: 2-Zimmer Neubauwohnung mit Echtholzparkett,13585,755.0,Parkstraße,41,Berlin,Spandau (Spandau),52.54939,13.2126,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126207349
124856902,"London? Paris? Berlin!! 2,5 Zi. Stadtresidenz direkt am Schloss mit Concierge, 5 Sterne Wohnservice",10117,3925.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,98.13,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/124856902
126455616,Luisenpark - 5-Raumwohnung mit 2 Balkonen u 2 Bädern- Zentrum Berlin,10179,2300.0,Stallschreiberstraße,23,Berlin,Mitte (Mitte),52.50751,13.40736,114.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126455616
126137318,3 Zimmer auf 113 m²,10115,2310.82,Chausseestraße ,41B,Berlin,Mitte (Mitte),52.5344,13.38022,113.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126137318
126206400,"Geräumige 2-Zimmer-Wohnung mit gehobener Ausstattung sowie 24-Std.-Concierge, Gym u.v.m.",10179,1509.15,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,72.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126206400
120478750,5-Zimmerwohnung zum Selbstrenovieren mit Dekoöfen in Köpenick,12555,1189.29,Puchanstraße,3,Berlin,Köpenick (Köpenick),52.45508,13.58002,159.7,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/120478750
126347094,WBS für Senioren erforderlich! Nur wenige Schritte bis zu den Gärten der Welt!,12685,340.0,Krummenseer Str.,2,Berlin,Marzahn (Marzahn),52.54185,13.57097,45.06,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/126347094
125744439,Immergrün - Penthouse mit Dachterrasse im Erstbezug,13189,1399.0,Talstr.,5,Berlin,Pankow (Pankow),52.5545,13.4261,70.21,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125744439
124514586,No.1 Charlottenburg - Wohnung zum Erstbezug,10623,1872.1,Wegelystrasse,6,Berlin,Charlottenburg (Charlottenburg),52.51587,13.33335,77.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124514586
125199133,Erstbezug: Moderne 2-Zimmer-Wohnung im Dachgeschoss inkl. EBK und 2 Terrassen!,12109,911.0,Rixdorfer Str.,76,Berlin,Mariendorf (Tempelhof),52.44755,13.40225,56.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125199133
126198557,Exclusive 2-Zimmerwohnung im Diplomatenpark!,10785,1742.29,Köbisstraße,3,Berlin,Tiergarten (Tiergarten),52.50768,13.35402,115.69,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/126198557
125744335,Immergrün - ruhig gelegene Erdgeschosswohnung mit 15 qm Terrasse,13189,1150.0,Talstr.,5,Berlin,Pankow (Pankow),52.5545,13.4261,64.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125744335
126384292,"1,5 Zimmerwohnung im Dachgeschoss",12053,950.0,Ilsenhof,14,Berlin,Neukölln (Neukölln),52.471,13.4332,47.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126384292
125310553,Luisenpark - große 3-Raumwohnung mit EBK und Süd-Balkon - Zentrum Berlins,10179,1650.0,Stallschreiberstraße,16,Berlin,Mitte (Mitte),52.50671,13.4076,89.7,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125310553
124276805,Ideale Single-Wohnungen - Erstbezug im Frühjahr!,12623,849.0,Hultschiner Damm,248,Berlin,Mahlsdorf (Hellersdorf),52.49609,13.61179,49.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/124276805
126213800,4-Zimmer Luxuswohnung mit Loggia am Potsdamer Platz,10963,2735.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50399,13.37442,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126213800
120561232,Zentrale Lage in ruhiger Nachbarschaft - Nidostudent,14199,679.0,Breite Straße,42,Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,35.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/120561232
103135708,Erlebe den Puls der City! Moderne 3-Zimmer-Wohnung auf 2 Etagen in bester Lage,10117,3363.57,Voßstraße,32,Berlin,Mitte (Mitte),52.51092,13.3814,170.66,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/103135708
126377712,**2-Zimmer Wohnung in einzigartiger Lage in der Nähe zum Potsdamer Platz**,10117,1224.55,Leipziger Straße,130,Berlin,Mitte (Mitte),52.5105,13.38158,64.45,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126377712
120834044,Ruhige zentrale Lage- Claystudios,14169,769.0,Clayallee,336,Berlin,Zehlendorf (Zehlendorf),52.43719,13.26222,34.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/120834044
121008348,Möblierte Zimmer - Gemeinschaftsbereiche - Zentrale Lage - NidoStudent,12205,559.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,17.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/121008348
126037538,"Stilvolle und attraktive 1,5-Zimmer Neubauwohnung",13585,750.0,Schützenstraße,14b,Berlin,Spandau (Spandau),52.55109,13.2119,54.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/126037538
126307444,Lichtdurchflutete 2-Zimmer Neubauwohnung in der Wasserstadt Spandau!,13585,780.0,Schützenstraße,14a,Berlin,Spandau (Spandau),52.55109,13.2119,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126307444
122816407,Voll möbliertes Studio-Apartment mit Balkon in bester Lage von Kreuzberg,10785,857.89,Schöneberger Ufer,5a,Berlin,Kreuzberg (Kreuzberg),52.50198,13.37378,29.53,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122816407
123681050,GRANDAIRE - 100 qm 3 Zimmerwohnung mit Panoramafenstern und südwest Ausrichtung,10179,1950.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,101.36,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123681050
126157008,Außergewöhnliches Maisonette Dachgeschoß zum Wohnen und Arbeiten nahe Hagenplatz,14193,3293.0,Höhmannstraße,5,Berlin,Grunewald (Wilmersdorf),52.48134,13.26386,178.57,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126157008
125195077,Möblierte 2-Zimmer-Wohnung am Krausnickpark,10115,3300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,131.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125195077
123605545,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,2100.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123605545
99479481,TOP SANIERTE 2-RAUM WOHNUNG IM HERZEN MARIENFELDES,12279,875.6,Marienfelder Allee,174-184,Berlin,Marienfelde (Tempelhof),52.41078,13.35874,79.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/99479481
126475801,Sanierte 2-Zimmer-WE mit Balkon in Pankow! Nahe S+U Bhf. Pankow!,13189,595.0,Borkumstr.,5,Berlin,Pankow (Pankow),52.56508,13.41609,62.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126475801
126340827,Gepflegte 2-Zimmer-Terrassenwohnung und Einbauküche in Berlin,12557,566.0,Pohlestr.,30A,Berlin,Köpenick (Köpenick),52.43939,13.58449,62.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126340827
126337000,Erstbezug: Luxus-Dachgeschoss nur 7 min. vom Schlachtensee!,14129,3100.0,N/A,N/A,Berlin,Nikolassee (Zehlendorf),N/A,N/A,156.49,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126337000
125195085,Möblierte 3-Zimmer-Wohnung am Krausnickpark,10115,3200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,119.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125195085
125998726,"Erstbezug: elegante 2-Zimmer-Wohnung mit EBK, Balkon, direkt an der Spree, Tiergarten, Berlin",10555,1280.0,Altonaer Strasse,21,Berlin,Tiergarten (Tiergarten),52.51928,13.33878,64.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125998726
124314630,Exklusives Studio-Apartment mit Rundum-Service – nur 3 Gehminuten vom Ku ́damm,10709,750.0,Eisenzahnstr.,15,Berlin,Wilmersdorf (Wilmersdorf),52.49518,13.30456,29.6,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/124314630
123932778,Luxuriöse 2-Zimmer-Neubauwohnung direkt am Alexanderplatz!,10179,1233.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,68.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123932778
124376148,Grandaire: Stilvoller Neubau mit höchstem Wohnkomfort im Herzen Berlins.,10179,1251.2,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124376148
124989019,Grandaire: Schöne 2-Zimmer-Wohnung im Herzen Berlins.,10179,1196.8,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/124989019
124529882,2-Zimmer-Wohntraum im Erstbezug in Berlins Mitte direkt am Alexanderplatz!,10179,1305.6,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124529882
123355426,Luxuriös Wohnen im Grandaire: Mitten in der City - direkt am Alexanderplatz,10179,1305.6,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,54.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123355426
126501992,1-Zimmer-Apartment Neubau im PANDION Haus zu vermieten,10787,809.25,Nürnberger Str.,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,32.37,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126501992
126474093,"1,5-Zimmer-Wohnung im ruhigen Wilmersdorf nahe des Kurfürstendamms",10707,975.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,49.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126474093
125563723,"komfortable zentral gelegene Stadtwohnung, sehr ruhig",12163,1739.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,94.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125563723
116914437,"759,- EUR! SOFORT! ALL INCLUSIVE! BERLIN ALEXANDERPLATZ NEW CONCEPT+",10178,610.0,Otto-Braun-Straße,69,Berlin,Mitte (Mitte),52.52451,13.41856,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/116914437
126162635,Neu! Berlin-Staaken! Tolle Wohnungen mit hochwertiger Ausstattung in Grünlage!,13585,820.0,Am Metropolitan Park,61,Berlin,Spandau (Spandau),N/A,N/A,78.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126162635
123510430,Wohnen in der beliebten City-West?! *Möbliertes Apartment*,10785,1600.0,Derfflinger Str.,22A,Berlin,Tiergarten (Tiergarten),52.50343,13.35676,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123510430
125197714,Neue Dachgeschoßwohnung,13359,1278.9,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,91.35,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125197714
126111649,Möblierte 2 Zimmer Dachgeschoss-Wohnung mit Balkon im Prenzlauer Berg - frei ab sofort,10437,1265.0,Stargarder Str.,19,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54581,13.41949,53.01,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126111649
126140933,"1,5 Zimmer möbliertes Apartment mit Balkon in Prenzlauer Berg - nähe Alexanderplatz",10405,1028.0,Winsstr.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53344,13.42537,43.09,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126140933
125036051,4 Zimmer Neubau-Wohnung mit Balkon und Spreeblick - mit Tiefgarage - frei zum 01. März 2021,10589,2050.0,Goslarer Ufer,1,Berlin,Charlottenburg (Charlottenburg),52.52064,13.3163,114.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125036051
125362710,Modernes 1-Zimmerappartement in Berlin,10715,535.0,Wexstraße,15,Berlin,Wilmersdorf (Wilmersdorf),52.47885,13.33582,23.11,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125362710
126213874,Hochwertige und vollmöblierte Citywohnung!!,10115,1369.0,Chausseestr.,108,Berlin,Mitte (Mitte),52.5315,13.38169,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126213874
125668536,Lichtdurchflutete 4-Zimmer Wohnung im Boxhagener Kiez,10245,2205.44,Boxhagener Straße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125668536
122591808,Luxuriöser Neubau mit 2 Balkonen ! WG-geeignet !,10115,1845.44,Boyenstraße,33,Berlin,Mitte (Mitte),52.53663,13.37052,115.34,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/122591808
126132754,Möbliertes 1 Zimmer Apartment mit Balkon am Helmholtzplatz - frei ab sofort,10437,1050.0,Dunckerstr.,12,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54258,13.42157,53.11,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126132754
126438939,Möbliertes 1 Zimmer Apartment mit Balkon im Hochparterre - Nähe Kurfürstendamm - City-West,10789,809.6,Würzburger Str.,7,Berlin,Wilmersdorf (Wilmersdorf),52.49971,13.33776,35.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126438939
126350070,So wohnt man heute! Luxuriöse 2 Zimmerwohnung im Herzen von Charlottenburg sucht solventen Mieter!,10587,1400.0,Dovestraße ,.,Berlin,Charlottenburg (Charlottenburg),52.52026,13.32049,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126350070
126444396,"Schön möblierte 4 Zimmerwohnung mit Balkon, moderner EBK und Fußbodenheizung in Berlin-Weißensee",13086,1900.0,Goethestraße,.,Berlin,Weißensee (Weißensee),52.55267,13.43717,80.49,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126444396
126481143,"ERSTBEZUG Dachgeschoss 4,5 Zimmer, Einbauküche und wunderschöner Dachterrasse in Moabit",10551,2500.0,Wiclefstraße,.,Berlin,Tiergarten (Tiergarten),52.53049,13.33495,150.45,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126481143
96354861,Apartmenthaus in Oberschöneweide,12459,450.0,Slabystr.,18,Berlin,Oberschöneweide (Köpenick),52.45923,13.53053,23.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/96354861
125569399,5 Zimmer + 2 Balkone = 1 Traum!,10115,2441.63,Boyenstraße,33,Berlin,Mitte (Mitte),52.53663,13.37052,131.98,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125569399
126484291,Dachgeschoß - WG-possible-3 separat rooms  - Weißensee - 4 Balconies,13088,1245.0,Feldtmannstraße,133b,Berlin,Weißensee (Weißensee),52.56339,13.48027,89.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126484291
126481139,Helle Wohnung gegenüber dem Zoo  nahe KaDeWe und Ku'damm. Erstbezug und Neubau,10787,1500.0,Nürnberger Straße,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126481139
125698100,Schöne 1-Zimmer-Wohnung in Köpenick!,12555,539.93,Puchanstrasse,14,Berlin,Köpenick (Köpenick),52.45479,13.57889,34.5,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/125698100
124744439,Erstbezug: Moderne 2-Zimmer-Wohnung im Dachgeschoss inkl. EBK und 2 Terrassen,12109,904.0,Rixdorfer Str.,80,Berlin,Mariendorf (Tempelhof),52.4477,13.40187,56.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124744439
125998721,2 Zi-Whg mit Balkon EBK Aufzug Concierge Fitness u. TG,10115,1490.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125998721
102200242,möbliertes Micro Apartment in Prenzlauer Berg,10405,600.0,Jablonskistraße,21,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53779,13.42417,20.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/102200242
126207983,4-Zimmer-Familienwohntraum mit durchdachtem Grundriss und hochwertiger Einbauküche.,10557,2170.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,121.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126207983
126463132,2-room luxury apartment next to Preussenpark ,10707,1270.0,Brandenburgische Straße,53,Berlin,Wilmersdorf (Wilmersdorf),52.49379,13.3094,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126463132
124263310,Familienfreundliche 4-Zimmer-Neubauwohnung mit südöstlich ausgerichteter Terrasse,10557,1795.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,103.43,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124263310
126464812,"Erstbezug Neubau 3-Zimmer Wohnung mit Terrasse, Fußbodenheizung & premium Möblierung",13086,2250.0,Langhansstrasse,79,Berlin,Weißensee (Weißensee),52.55452,13.43046,95.58,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126464812
114393406,Feines 1-Zimmer-Appartement in Charlottenburg,10587,829.0,Dovestraße,5,Berlin,Charlottenburg (Charlottenburg),52.52022,13.31986,37.69,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114393406
115181388,MÖBLIERTE APARTMENTS FÜR STUDENTEN UND BERUFSPENDLER! PAUSCHALMIETE INKL. STROM UND INTERNET!,13089,459.0,Tino-Schwierzina-Str.,30a,Berlin,Heinersdorf (Weißensee),52.5609,13.43375,20.3,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/115181388
124806224,Sunny studio flat with built-in kitchen in a modern new building in Schöneberg!!!,10785,700.0,Potsdamer Straße,72,Berlin,Tiergarten (Tiergarten),52.50447,13.36647,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/124806224
113870768,Luxus Maisonnette für Kochliebhaber mit Dachterrasse - Exklusive Einbauküche mit Kochinsel,12043,1740.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,88.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/113870768
126455134,Modernes Wohnen mit Balkon* EBK vorhanden*,12627,869.0,Martin- Riesenburger-Str.,42,Berlin,Hellersdorf (Hellersdorf),52.53379,13.61399,79.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126455134
126452562,Exquisite Luxus-City-Wohnung! *Marmorbäder // 2 Balkone*,10629,4500.0,Dahlmannstraße,9,Berlin,Charlottenburg (Charlottenburg),52.50149,13.30335,165.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126452562
126091129,Furnished Luxury Apartment - Brand new 3 Room (2 Bedroom) in the Center of Berlin!,10179,1799.0,Stallschreiberstraße,18,Berlin,Mitte (Mitte),52.50717,13.40702,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126091129
125268264,Großzügiges 2-Zimmer Appartement mit EBK direkt direkt am Anhalter Bahnhof !!!!,10963,950.0,Stresemannstraße,74,Berlin,Kreuzberg (Kreuzberg),52.50405,13.38418,76.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125268264
126359997,Top Floor Apartments - all inclusive & fully furnished on Upper East-Side Berlin-Friedrichshain,10243,960.0,Helsingforser Straße,15,Berlin,Friedrichshain (Friedrichshain),52.51006,13.44615,25.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/126359997
124276779,Erstbezug im Frühjahr - Top Single-Wohnungen!,12623,849.0,Hultschiner Damm,248,Berlin,Mahlsdorf (Hellersdorf),52.49609,13.61179,49.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124276779
124442076,Bezugsfreie Altbauwohnung nahe dem Funkturm!,14057,899.0,Wundtstrasse.,72,Berlin,Charlottenburg (Charlottenburg),52.50694,13.28379,63.5,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/124442076
124215831,Erstbezug Neubau - Penthouse 116.0 m² - 4.0 Zi. mit Dachterrasse & 2 Balkonen - Europacity,10557,2865.0,Otto-Weidt-Platz,12,Berlin,Tiergarten (Tiergarten),52.53315,13.36779,116.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124215831
126227185,Erstbezug nach Neubau!! Vollmöbliertes Studio ,10557,990.0,Lehrter Straße ,24b,Berlin,Tiergarten (Tiergarten),52.53162,13.36208,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126227185
124882086,Großzügige 4 & 5 Zimmer Dachgeschoss Maisonette Wohnungen Videotour möglich,12459,1480.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,109.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124882086
125999394,Tolle 3-Zimmer Neubauwohnung (2020) zu vermieten.  Perfekte Lage. Wilmersdorf,10709,1980.0,Brandenburgische Straße,54,Berlin,Wilmersdorf (Wilmersdorf),52.49367,13.30911,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125999394
126479266,Erstbezug nach Sanierung: EG-Maisonette mit teilgewerblicher Nutzung,14193,3262.0,Caspar-Theyß-Straße,9,Berlin,Grunewald (Wilmersdorf),52.49171,13.28311,195.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126479266
114178861,*Schöne Maisonette im Grünen*,14193,1887.81,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
126169103,1. Quartal 2021 - Erstbezug am Nordbahnhof!,10115,1990.0,Gartenstraße WE 6.05,85,Berlin,Mitte (Mitte),52.53381,13.38692,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126169103
126169432,1. Quartal 2021 - Erstbezug am Nordbahnhof!,10115,1650.0,Gartenstraße WE 6.11,85,Berlin,Mitte (Mitte),52.53381,13.38692,59.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126169432
126169813,1. Quartal 2021 - Erstbezug am Nordbahnhof!,10115,2600.0,Gartenstraße WE 6.15,85,Berlin,Mitte (Mitte),52.53381,13.38692,97.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126169813
125837452, *Nur noch wenige 3-Zimmer-Wohnungen verfügbar - Wohnqualität auf höchstem Niveau* ,10179,1618.81,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,78.02,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125837452
126211163,Nachmieter ab 01.04.2021 gesucht,13409,1026.91,Neptunstr.,21,Berlin,Reinickendorf (Reinickendorf),52.56203,13.37482,62.95,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126211163
124817517,The FIZZ Berlin. Click.Book.Live. furnished Studentsapartment,10179,538.0,Köpenicker Straße,43,Berlin,Mitte (Mitte),52.50901,13.42478,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/124817517
122536388,"**ERSTBEZUG** 2-Zimmer-Wohnung mit großer Terrasse, Hobbyraum, Tiefgarage",14165,1737.0,Fercher Str.,19,Berlin,Zehlendorf (Zehlendorf),52.42265,13.23432,115.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/122536388
126207468,*Wünsche werden wahr! - Ihren Wohn-Traum im Dach finden Sie HIER!*,12437,1918.79,Schraderstraße,10,Berlin,Baumschulenweg (Treptow),52.46272,13.48127,112.87,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126207468
125648073,"*LOFTiges Design-Kleinod ""über"" Neukölln*",12051,2225.0,Emser Straße,98,Berlin,Neukölln (Neukölln),52.46799,13.42843,127.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125648073
108870509,"""High Park"" vollmöblierte Wohnung mit Concierge und Wasserblick",10963,1390.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,45.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108870509
125819427,Vollmöbliert - Stilvolle 50m²- Wohnung im Herzen Kreuzbergs - super zentral und mit Balkon,10961,1450.0,Gneisenaustr.,107,Berlin,Kreuzberg (Kreuzberg),52.4928,13.39017,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125819427
126432998,Modernes Apartment mit gehobener Ausstattung,14167,676.0,Platz des 4 Juli,12,Berlin,Lichterfelde (Steglitz),52.42062,13.28635,51.29,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126432998
100992099,"Top sanierte ruhige 2 Zi. Wohnung in Berlin, Friedrichshain",10249,1450.0,Wilhelm-Stolze-Str.,20,Berlin,Friedrichshain (Friedrichshain),52.52219,13.4471,76.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/100992099
126260728,"LEBENSRAUM, Top 2 Zimmerwohnung, gute Ausstattung, Ruhe und Natur - Metropolitan Park",13591,940.0,Metropolitan Park,22,Berlin,Staaken (Spandau),52.53157,13.13438,66.56,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126260728
