home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132385890,"Individuelle 2,5-Zimmer-Wohnung mit großer Terrasse und Einbauküche",12103,1958.42,In den Alboingärten,21,Berlin,Schöneberg (Schöneberg),52.46044,13.36367,101.11,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132385890
130888346,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,2158.4,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,89.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888346
132983505,B.PLACE - Moderne voll ausgestattete 2-Zimmer Wohnung für höchste Ansprüche mit grenzenlosem Blick,10117,3300.0,Cora-Berliner-Straße,2-4,Berlin,Mitte (Mitte),52.51441,13.38003,71.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132983505
131547630,Anspruchsvolles Wohnen im Neubauquartier Be MAX in Charlottenburg-Wilmersdorf,14199,1070.0,Helene-Jacobs-Straße,28,Berlin,Schmargendorf (Wilmersdorf),52.47899,13.29765,56.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131547630
133310553,Mach dein Wohnglück perfekt: Moderne 2-Zimmer Wohnung mit Einbauküche in Schmargendorf,14199,1095.0,Werner-Richard-Heymann-Platz,4,Berlin,Schmargendorf (Wilmersdorf),52.47891,13.29779,55.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133310553
133310442,NEUBAU! ERSTBEZUG! Helle 3-Zimmer Wohnung,14199,1495.0,Helene-Jacobs-Straße,10,Berlin,Schmargendorf (Wilmersdorf),52.47925,13.29831,78.57,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133310442
133310529,NEUBAU! ERSTBEZUG! Helle 3-Zimmer Wohnung,14199,1590.0,Werner-Richard-Heymann-Platz,2,Berlin,Schmargendorf (Wilmersdorf),52.47888,13.29809,78.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133310529
133310579,Perfekt für kleine Familien! Moderne 3-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1495.0,Werner-Richard-Heymann-Platz,4,Berlin,Schmargendorf (Wilmersdorf),52.47891,13.29779,76.81,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133310579
133291123,"LUXUS im Gleimkiez: 4 Zimmer-Wohnung mit EBK, Balkonen und Dachterrasse!!!",10437,2960.61,Gleimstraße,29,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54749,13.41268,154.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133291123
133424815,"Das neue Heim - klein, aber fein",12249,383.55,Mudrastrasse,12,Berlin,Lankwitz (Steglitz),52.4288,13.3567,39.46,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133424815
